id1,id2,weight,distance
"Bucharest, RO","Seville, ES",6,2780.18
"Bucharest, RO","Stuttgart, DE",6,1366.1
"Bucharest, RO","Innsbruck, AT",2,1179.55
"Bucharest, RO","Segrate (MI), IT",1,1324.61
"Bucharest, RO","Linz, AT",2,996.89
"Bucharest, RO","Poznań, PL",1,1110.08
"Budapest, HU","Memmingen, DE",7,666.05
"Budapest, HU","Maribor, SI",2,283.63
"Budapest, HU","Nowy Dwór Mazowiecki, PL",1,562.3
"Budapest, HU","Napoli, IT",4,828.81
"Budapest, HU","Funchal, PT",6,3425.8799999999997
"Budapest, HU","Marignane, Bouches-du-Rhône, FR",8,1172.34
"Budapest, HU","Caselle Torinese (TO), IT",6,915.5
"Budapest, HU","Tallinn, EE",6,1377.39
"Budapest, HU","Luxembourg, LU",8,977.79
"Budapest, HU","Seville, ES",6,2323.06
"Budapest, HU","Larnaca, CY",7,1848.88
"Budapest, HU","Palma de Mallorca, ES",3,1583.58
"Budapest, HU","Köln (Cologne), DE",5,946.6
"Budapest, HU","Zaragoza, ES",1,1716.88
"Budapest, HU","Zgornji Brnik, SI",2,381.37
"Burbach, DE","Toussus-le-Noble, Yvelines, FR",1,481.3
"Burbach, DE","Hamburg, DE",1,343.17
"Büren, DE","Hamburg, DE",1,235.88
"Büren, DE","Egelsbach, DE",1,183.76
"Büren, DE","Istanbul, TR",2,1942.95
"Calais, FR","Grenoble, FR",1,670.85
"Cascais, PT","Vila Real, PT",6,315.81
"Cascais, PT","Portimão, PT",4,187.81
"Cascais, PT","Genova (GE), IT",1,1636.01
"Cascais, PT","Porto, PT",5,286.37
"Berlin, DE","Cascais, PT",2,2320.51
"Cascais, PT","Shannon, IE",1,1554.52
"Cascais, PT","Ibiza (Eivissa), ES",2,929.33
"Cascais, PT","Vigo, ES",1,394.77
"Caselle (VR), IT","Catania, IT",1,947.57
"Caselle (VR), IT","Frankfurt am Main (Lautzenhausen), DE",1,574.14
"Caselle (VR), IT","Köln (Cologne), DE",1,668.59
"Caselle (VR), IT","Dublin, IE",18,1522.4399999999998
"Caselle (VR), IT","Spata-Artemida, GR",1,1362.48
"Caselle (VR), IT","Nantes, FR",1,979.15
"Caselle Torinese (TO), IT","Porto, PT",6,1391.4000000000003
"Caselle Torinese (TO), IT","Weßling, DE",3,423.62
"Caselle Torinese (TO), IT","Jerez de la Frontera, ES",1,1482.68
"Caselle Torinese (TO), IT","Palma de Mallorca, ES",1,746.19
"Antwerp, BE","Caselle Torinese (TO), IT",1,706.5
"Caselle Torinese (TO), IT","Napoli, IT",6,721.68
"Caselle Torinese (TO), IT","Copenhagen, DK",17,1210.65
"Caselle Torinese (TO), IT","Valletta, MT",6,1189.09
"Capannori (LU), IT","Caselle Torinese (TO), IT",1,277.98
"Caselle Torinese (TO), IT","Vilnius, LT",6,1633.54
"Catania, IT","Rome, IT",7,532.42
"Chambéry, FR","Salzburg, AT",2,593.34
"Chambéry, FR","Rome, IT",2,676.74
"Caselle (VR), IT","Chambéry, FR",1,391.0
"Chambéry, FR","Saint-Tropez, FR",2,274.69
"Chambéry, FR","Lesquin, FR",1,585.44
"Chambéry, FR","Madrid, ES",1,967.76
"Chambéry, FR","Prague, CZ",6,797.27
"Charleroi, BE","Spata-Artemida, GR",9,2074.67
"Charleroi, BE","Luxembourg, LU",3,155.83
"Charleroi, BE","Reggio Calabria, IT",4,1636.87
"Chassieu, Lyon, FR","Nice, Alpes-Maritimes, FR",1,291.88
"Chassieu, Lyon, FR","Velika Gorica, HR",1,862.71
"Chassieu, Lyon, FR","Segrate (MI), IT",2,338.59
"Chassieu, Lyon, FR","Köln (Cologne), DE",1,593.94
"Almería, ES","Clermont-Ferrand, FR",1,1096.05
"Colmar, FR","Hamburg, DE",1,634.3
"Colombier-Saugnieu, Rhône, FR","Stuttgart, DE",1,453.77
"Colombier-Saugnieu, Rhône, FR","Segrate (MI), IT",2,327.25
"Almería, ES","Colombier-Saugnieu, Rhône, FR",1,1166.7
"Colombier-Saugnieu, Rhône, FR","Faro, PT",4,1454.65
"Colombier-Saugnieu, Rhône, FR","Zaventem, BE",10,577.21
"Colombier-Saugnieu, Rhône, FR","Cork, IE",4,1202.2
"Colombier-Saugnieu, Rhône, FR","Marignane, Bouches-du-Rhône, FR",7,254.59
"Comiso, IT","Reggio Calabria, IT",1,150.83
"Copenhagen, DK","Salzburg, AT",25,870.38
"Copenhagen, DK","Groningen, NL",2,481.64
"Cork, IE","Valencia, ES",2,1505.78
"Cork, IE","Málaga, ES",18,1715.46
"Cork, IE","Stockholm, SE",1,1846.1
"Culleredo, ES","Ferno (VA), IT",4,1379.08
"Culleredo, ES","Zaragoza, ES",1,628.2
"Dortmund, DE","Vilnius, LT",5,1226.63
"Dortmund, DE","Ronneby, SE",1,727.36
"Dortmund, DE","Faro, PT",1,2025.76
"Dortmund, DE","Segrate (MI), IT",1,686.31
"Dortmund, DE","Lübeck, DE",1,329.45
"Dortmund, DE","Nuremberg, DE",1,332.35
"Dortmund, DE","Luxembourg, LU",1,232.39
"Dortmund, DE","Mannheim, DE",1,236.19
"Dresden, DE","Vienna, AT",2,392.09
"Dresden, DE","Wevelgem, BE",1,739.41
"Dresden, DE","Friedrichshafen, DE",1,492.89
"Dresden, DE","Dublin, IE",1,1381.44
"Dresden, DE","Mannheim, DE",1,416.21
"Dresden, DE","Salzburg, AT",1,375.55
"Antwerp, BE","Dresden, DE",1,648.43
"Dublin, IE","Tallinn, EE",4,2002.93
"Dublin, IE","Győr, HU",1,1808.64
"Dublin, IE","Grâce-Hollogne, BE",6,857.5300000000001
"Dublin, IE","Riga, LV",8,1944.85
"Dublin, IE","Paphos, CY",2,3661.34
"Düsseldorf, DE","Valletta, MT",6,1824.07
"Düsseldorf, DE","Trento (TN), IT",4,667.08
"Düsseldorf, DE","Memmingen, DE",1,444.02
"Düsseldorf, DE","Sta Cruz de la Palma, La Palma Island, ES",6,3242.31
"Düsseldorf, DE","Ibiza (Eivissa), ES",6,1443.1500000000003
"Egelsbach, DE","Weßling, DE",2,284.04
"Egelsbach, DE","Hamburg, DE",1,412.18
"Egelsbach, DE","Salzburg, AT",2,399.6
"Eindhoven, NL","Zgornji Brnik, SI",1,881.84
"Eindhoven, NL","Salzburg, AT",10,683.1
"Eindhoven, NL","Groningen, NL",1,202.82
"Eindhoven, NL","Katowice, PL",10,964.54
"Eindhoven, NL","Munich, DE",2,573.59
"Eindhoven, NL","Madrid, ES",4,1408.6
"Eindhoven, NL","Palma de Mallorca, ES",10,1338.6600000000003
"Falconara Marittima (AN), IT","Vienna, AT",1,557.9
"Faro, PT","Köln (Cologne), DE",7,1950.62
"Cascais, PT","Faro, PT",2,225.56
"Faro, PT","Nuremberg, DE",5,2064.32
"Faro, PT","Nantes, FR",4,1242.37
"Faro, PT","Helsinki (Vantaa), FI",4,3475.12
"Faro, PT","Weeze, DE",8,1965.13
"Faro, PT","Hamburg, DE",4,2299.18
"Faro, PT","Hannover, DE",4,2200.01
"Faro, PT","Stuttgart, DE",2,1902.12
"Faro, PT","Munich, DE",6,2038.41
"Faro, PT","Stockholm, SE",6,3109.3000000000006
"Ferno (VA), IT","Maastricht, NL",5,626.53
"Ferno (VA), IT","Toussus-le-Noble, Yvelines, FR",1,608.61
"Ferno (VA), IT","Tallinn, EE",4,1869.76
"Ferno (VA), IT","Riga, LV",8,1640.71
"Ferno (VA), IT","Weeze, DE",1,690.5
"Farranfore, IE","Ferno (VA), IT",1,1513.91
"Figari, FR","Marignane, Bouches-du-Rhône, FR",21,384.47
"Chassieu, Lyon, FR","Firenze (FI), IT",1,538.03
"Firenze (FI), IT","Nowy Dwór Mazowiecki, PL",1,1187.55
"Firenze (FI), IT","Genova (GE), IT",1,200.16
"Forlì (FC), IT","Pescara, IT",1,260.14
"Frankfurt am Main, DE","Seville, ES",8,1813.97
"Frankfurt am Main, DE","Nantes, FR",8,812.46
"Frankfurt am Main, DE","Linz, AT",1,458.41
"Frankfurt am Main, DE","Larnaca, CY",14,2636.34
"Frankfurt am Main, DE","Greven, DE",1,242.05
"Frankfurt am Main, DE","Weßling, DE",1,293.58
"Arvidsjaur, SE","Frankfurt am Main (Lautzenhausen), DE",1,1872.35
"Friedrichshafen, DE","Rotterdam, NL",3,599.39
"Feldkirchen bei Graz, AT","Friedrichshafen, DE",1,453.0
"Friedrichshafen, DE","Hradec Králové, CZ",1,544.0
"Friedrichshafen, DE","Nuremberg, DE",2,233.58
"Friedrichshafen, DE","Maribor, SI",1,485.84
"Funchal, PT","Prague, CZ",8,3193.8
"Funchal, PT","Katowice, PL",10,3525.5199999999995
"Funchal, PT","Paris, FR",10,2426.72
"Funchal, PT","Stuttgart, DE",4,2798.14
"Funchal, PT","Sta Cruz de la Palma, La Palma Island, ES",1,462.32
"Funchal, PT","Munich, DE",8,2947.9
"Gaziemir, TR","Warsaw, PL",2,1621.63
"Gaziemir, TR","Genova (GE), IT",1,1668.63
"Gdańsk, PL","Riga, LV",3,451.02
"Gdańsk, PL","Larnaca, CY",1,2466.33
"Cork, IE","Gdańsk, PL",1,1809.87
"Gdańsk, PL","Valletta, MT",3,2083.27
"Gdańsk, PL","Katowice, PL",2,435.83
"Gdańsk, PL","Kiel, DE",1,538.57
"Genova (GE), IT","Pescara, IT",1,484.29
"Genova (GE), IT","Prague, CZ",1,752.81
"Ferno (VA), IT","Girona, ES",2,633.07
"Girona, ES","Pisa (PI), IT",4,653.03
"Grenoble, FR","Strasbourg, FR",1,393.81
"Grenoble, FR","Nîmes/Garons, FR",2,192.62
"Budapest, HU","Greven, DE",1,967.5
"Arvidsjaur, SE","Greven, DE",4,1631.95
"Greven, DE","Shannon, IE",1,1125.93
"Caselle (VR), IT","Greven, DE",1,784.95
"Amsterdam, NL","Greven, DE",2,200.15
"Greven, DE","Paris, FR",3,495.52
"Groningen, NL","Madrid, ES",2,1608.84
"Groningen, NL","Salzburg, AT",1,746.17
"Groningen, NL","Hannover, DE",4,221.37
"Grâce-Hollogne, BE","Vienna, AT",6,852.16
"Clermont-Ferrand, FR","Grâce-Hollogne, BE",1,565.15
"Amsterdam, NL","Grâce-Hollogne, BE",3,191.58
"Firenze (FI), IT","Grâce-Hollogne, BE",1,874.54
"Győr, HU","Pécs, HU",1,185.32
"Győr, HU","Trento (TN), IT",1,538.42
"Göteborg, SE","Valletta, MT",4,2438.72
"Göteborg, SE","Zaventem, BE",10,902.7400000000001
"Göteborg, SE","Siljansnäs, SE",3,375.07
"Göteborg, SE","Roskilde, DK",2,237.22
"Göteborg, SE","Thessaloniki, GR",4,2064.33
"Bremen, DE","Göteborg, SE",1,559.27
"Göteborg, SE","Porto, PT",4,2347.12
"Hamburg, DE","Málaga, ES",8,2184.46
"Hamburg, DE","Mönchengladbach, DE",4,349.0
"Hamburg, DE","Lelystad, NL",1,319.77
"Hamburg, DE","Nice, Alpes-Maritimes, FR",1,1120.98
"Hamburg, DE","Nantes, FR",3,1083.49
"Hamburg, DE","Weßling, DE",3,619.23
"Hamburg, DE","Weert, NL",1,390.3
"Hamburg, DE","Trento (TN), IT",4,845.04
"Hamburg, DE","Stockholm, SE",15,820.4199999999998
"Dortmund, DE","Hamburg, DE",1,277.23
"Hamburg, DE","Łódź, PL",1,671.93
"Hamburg, DE","Oostende, BE",1,545.78
"Hamburg, DE","Köln (Cologne), DE",5,356.1
"Hamburg, DE","Manching, DE",2,552.86
"Cork, IE","Hamburg, DE",1,1251.1
"Hamburg, DE","Mannheim, DE",2,467.08
"Hannover, DE","Weeze, DE",1,260.57
"Hannover, DE","Nuremberg, DE",6,343.52
"Hannover, DE","Malmö, SE",1,418.3
"Gdańsk, PL","Hannover, DE",3,619.18
"Hannover, DE","Stuttgart, DE",3,420.61
"Hannover, DE","Wurster Nordseeküste, DE",2,160.61
"Hannover, DE","Zaventem, BE",1,398.17
"Hannover, DE","Örebro, SE",2,822.26
"Hannover, DE","Trento (TN), IT",3,723.4
"Helsinki (Vantaa), FI","Roskilde, DK",4,919.59
"Helsinki (Vantaa), FI","Luxembourg, LU",1,1675.55
"Helsinki (Vantaa), FI","Malmö, SE",8,864.53
"Helsinki (Vantaa), FI","Tartu, EE",4,244.03
"Bratislava, SK","Hradec Králové, CZ",1,252.01
"Hradec Králové, CZ","Mošnov, CZ",1,173.46
"Ibiza (Eivissa), ES","Zaventem, BE",3,1359.46
"Ibiza (Eivissa), ES","Paris, FR",6,1161.88
"Innsbruck, AT","Roskilde, DK",1,927.33
"Göteborg, SE","Innsbruck, AT",1,1163.97
"Groningen, NL","Innsbruck, AT",2,734.16
"Innsbruck, AT","Madrid, ES",4,1420.34
"Istanbul, TR","Selçuk, TR",57,371.62
"Istanbul, TR","Napoli, IT",4,1229.91
"Istanbul, TR","Mošnov, CZ",3,1278.88
"Istanbul, TR","Zaragoza, ES",3,2491.86
"Istanbul, TR","Nantes, FR",3,2515.4
"Eindhoven, NL","Jasionka, PL",1,1177.46
"Hamburg, DE","Jasionka, PL",1,915.74
"Jasionka, PL","Roskilde, DK",1,899.61
"Jasionka, PL","Katowice, PL",3,213.01
"Jasionka, PL","Salzburg, AT",1,706.65
"Katowice, PL","Paris, FR",9,1210.27
"Katowice, PL","Munich, DE",1,577.73
"Katowice, PL","Larnaca, CY",3,2094.85
"Katowice, PL","Reggio Calabria, IT",4,1405.71
"Katowice, PL","Vienna, AT",1,319.89
"Katowice, PL","Porto, PT",4,2363.39
"Katowice, PL","Szymany, PL",1,357.59
"Kaunas, LT","Paphos, CY",2,2342.67
"Kaunas, LT","Orio al Serio (BG), IT",5,1447.3100000000002
"Kaunas, LT","Paris, FR",1,1609.44
"Bremen, DE","Kiel, DE",1,172.98
"Copenhagen, DK","Kittilä, FI",2,1483.48
"Frankfurt am Main, DE","Kittilä, FI",2,2161.19
"Ferno (VA), IT","Kittilä, FI",1,2625.32
"Düsseldorf, DE","Kittilä, FI",3,2072.77
"Kittilä, FI","Paris, FR",4,2399.83
"Košice, SK","Salzburg, AT",1,617.44
"Kuopio / Siilinjärvi, FI","Montichiari (BS), IT",1,2243.83
"Köln (Cologne), DE","Málaga, ES",14,1829.08
"Alava, ES","Köln (Cologne), DE",4,1160.07
"Köln (Cologne), DE","Paphos, CY",5,2714.12
"Köln (Cologne), DE","Spata-Artemida, GR",3,1952.69
"Köln (Cologne), DE","Poznań, PL",2,689.43
"Braunschweig, DE","Köln (Cologne), DE",3,285.81
"Köln (Cologne), DE","Memmingen, DE",1,390.46
"Brest, FR","La Baule-Escoublac, FR",2,201.2
"Laage, DE","Roskilde, DK",2,185.65
"Chambéry, FR","Lahr/Schwarzwald, DE",1,337.67
"Lahr/Schwarzwald, DE","Nuremberg, DE",1,268.56
"Lamezia Terme (CZ), IT","Memmingen, DE",4,1119.43
"Larnaca, CY","Málaga, ES",1,3422.54
"Grâce-Hollogne, BE","Larnaca, CY",1,2863.03
"Augsburg, DE","Lelystad, NL",1,589.39
"Frankfurt am Main, DE","Lesquin, FR",1,392.08
"Lesquin, FR","Madrid, ES",1,1243.41
"Cannes, FR","Lesquin, FR",1,832.92
"Linköping, SE","Stockholm, SE",7,177.54
"Linz, AT","Stuttgart, DE",1,374.31
"Budapest, HU","Linz, AT",3,372.42
"Hannover, DE","Lisbon, PT",1,2098.62
"Bucharest, RO","Lisbon, PT",6,2972.24
"Hamburg, DE","Lisbon, PT",17,2190.41
"Lisbon, PT","Seville, ES",28,321.68000000000006
"Capannori (LU), IT","Lisbon, PT",1,1734.61
"Lisbon, PT","Vila Baleira, PT",1,907.57
"Lisbon, PT","Nowy Dwór Mazowiecki, PL",2,2740.5
"Göteborg, SE","Luleå, SE",2,1016.54
"Bordeaux, FR","Luleå, SE",1,2687.59
"Luxembourg, LU","Palma de Mallorca, ES",11,1153.24
"Luxembourg, LU","Valletta, MT",10,1672.4599999999998
"Billund, DK","Luxembourg, LU",1,708.01
"Luxembourg, LU","Nice, Alpes-Maritimes, FR",11,668.05
"Luxembourg, LU","Salzburg, AT",3,538.21
"Luxembourg, LU","Montpellier/Méditerranée, FR",1,694.31
"Luxembourg, LU","Pescara, IT",1,1008.2
"Luxembourg, LU","Mannheim, DE",1,166.94
"Dresden, DE","Luxembourg, LU",2,561.06
"Luxembourg, LU","Mošnov, CZ",2,855.59
"Lübeck, DE","Palma de Mallorca, ES",5,1695.28
"Lübeck, DE","Malmö, SE",1,257.27
"Köln (Cologne), DE","Lübeck, DE",1,407.18
"Lübeck, DE","Málaga, ES",4,2236.25
"Maastricht, NL","Zaragoza, ES",1,1152.36
"Maastricht, NL","Malmö, SE",1,720.93
"Hamburg, DE","Maastricht, NL",1,409.5
"Gdańsk, PL","Madrid, ES",2,2258.49
"Madrid, ES","Palermo, IT",5,1472.48
"Madrid, ES","Oostende, BE",2,1299.3
"Madrid, ES","Wrocław, PL",6,1976.57
"Biarritz, FR","Madrid, ES",4,381.76
"Madrid, ES","Shannon, IE",5,1421.12
"Catania, IT","Madrid, ES",4,1650.86
"Madrid, ES","Stuttgart, DE",5,1370.6
"Cannes, FR","Madrid, ES",5,943.82
"Madrid, ES","Zaragoza, ES",4,260.24
"Larnaca, CY","Madrid, ES",1,3316.29
"Berlin, DE","Malmö, SE",1,353.01
"Malmö, SE","Oulu / Oulunsalo, FI",1,1231.81
"Malmö, SE","Málaga, ES",1,2493.25
"Göteborg, SE","Malmö, SE",4,255.46
"Malmö, SE","Nowy Dwór Mazowiecki, PL",1,585.88
"Mannheim, DE","Mönchengladbach, DE",2,241.87
"Mannheim, DE","Vienna, AT",2,608.92
"Mannheim, DE","Nuremberg, DE",2,185.22
"Braunschweig, DE","Mannheim, DE",1,347.33
"Köln (Cologne), DE","Mannheim, DE",2,183.1
"Manching, DE","Mannheim, DE",1,235.43
"Košice, SK","Maribor, SI",1,482.11
"Marignane, Bouches-du-Rhône, FR","Vienna, AT",11,1021.11
"Bologna, IT","Marignane, Bouches-du-Rhône, FR",4,501.07
"Marignane, Bouches-du-Rhône, FR","Memmingen, DE",1,638.63
"Bremen, DE","Marignane, Bouches-du-Rhône, FR",1,1100.42
"Eskişehir, TR","Memmingen, DE",1,1853.87
"Memmingen, DE","Porto, PT",10,1668.4900000000002
"Memmingen, DE","Orio al Serio (BG), IT",1,260.96
"Larnaca, CY","Memmingen, DE",1,2418.38
"Hamburg, DE","Memmingen, DE",2,622.53
"Montichiari (BS), IT","Rome, IT",1,437.07
"Hamburg, DE","Montpellier/Méditerranée, FR",1,1194.62
"Chassieu, Lyon, FR","Montpellier/Méditerranée, FR",3,251.53
"Chambéry, FR","Montpellier/Méditerranée, FR",1,274.94
"Mošnov, CZ","Málaga, ES",4,2320.25
"Mošnov, CZ","Prague, CZ",5,279.45
"Helsinki (Vantaa), FI","Mošnov, CZ",1,1257.74
"Mošnov, CZ","Nice, Alpes-Maritimes, FR",2,1066.66
"Bucharest, RO","Mošnov, CZ",1,832.68
"Groningen, NL","Munich, DE",1,643.93
"Dortmund, DE","Munich, DE",2,461.42
"Málaga, ES","Tampere / Pirkkala, FI",4,3374.49
"Braunschweig, DE","Málaga, ES",1,2100.77
"Málaga, ES","Porto, PT",9,623.79
"Málaga, ES","Tallinn, EE",7,3285.3799999999997
"Málaga, ES","Nuremberg, DE",7,1898.58
"Málaga, ES","Riga, LV",10,3086.5
"Málaga, ES","Poznań, PL",8,2415.39
"Cascais, PT","Málaga, ES",5,484.16
"Málaga, ES","Nowy Dwór Mazowiecki, PL",4,2630.14
"Málaga, ES","Pardubice, CZ",4,2195.7
"Málaga, ES","Stuttgart, DE",6,1738.88
"Berlin, DE","Mönchengladbach, DE",2,497.2
"Augsburg, DE","Mönchengladbach, DE",1,444.97
"Munich, DE","Mönchengladbach, DE",2,495.81
"Mönchengladbach, DE","Schkeuditz, DE",1,398.49
"Nantes, FR","Napoli, IT",1,1446.09
"Nowe Kramsko, PL","Salzburg, AT",1,522.77
"Maribor, SI","Nowy Dwór Mazowiecki, PL",1,754.31
"Alajero, La Gomera Island, ES","Nowy Dwór Mazowiecki, PL",1,4128.76
"Nowy Dwór Mazowiecki, PL","Weßling, DE",1,823.28
"Katowice, PL","Nowy Dwór Mazowiecki, PL",1,245.09
"Braunschweig, DE","Nuremberg, DE",1,315.75
"Nuremberg, DE","Schkeuditz, DE",3,228.8
"Düsseldorf, DE","Nuremberg, DE",3,364.67
"Dublin, IE","Nuremberg, DE",2,1274.36
"Nuremberg, DE","Orio al Serio (BG), IT",3,437.99
"Nîmes/Garons, FR","Toulouse/Blagnac, FR",1,245.82
"Málaga, ES","Nîmes/Garons, FR",1,1091.1
"Nîmes/Garons, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",2,675.13
"Frankfurt am Main (Lautzenhausen), DE","Oostende, BE",1,339.65
"Luxembourg, LU","Oostende, BE",1,294.09
"Oostende, BE","Orio al Serio (BG), IT",1,794.52
"Oostende, BE","Tallinn, EE",1,1650.92
"Napoli, IT","Orio al Serio (BG), IT",8,648.2
"Catania, IT","Orio al Serio (BG), IT",4,1014.57
"Orio al Serio (BG), IT","Paris, FR",2,690.54
"Orio al Serio (BG), IT","Zgornji Brnik, SI",1,372.24
"Colombier-Saugnieu, Rhône, FR","Orio al Serio (BG), IT",1,358.71
"Palma de Mallorca, ES","Sta Cruz de la Palma, La Palma Island, ES",1,2236.05
"Dresden, DE","Palma de Mallorca, ES",5,1546.03
"Culleredo, ES","Palma de Mallorca, ES",1,1015.21
"Palma de Mallorca, ES","Valletta, MT",5,1112.0
"Palma de Mallorca, ES","Schkeuditz, DE",8,1510.25
"Palma de Mallorca, ES","Wevelgem, BE",1,1253.39
"Palma de Mallorca, ES","Rome, IT",1,853.63
"Paris, FR","Rhodes, GR",1,2527.98
"Paris, FR","Saint-Denis-de-l'Hôtel, Loiret, FR",1,156.4
"Napoli, IT","Paris, FR",11,1327.22
"Paris, FR","Trento (TN), IT",4,757.57
"Paris, FR","Zaragoza, ES",1,886.84
"Falconara Marittima (AN), IT","Paris, FR",3,1058.72
"Alava, ES","Paris, FR",2,809.94
"Luleå, SE","Paris, FR",3,2141.87
"Montichiari (BS), IT","Paris, FR",2,745.1
"Arvidsjaur, SE","Paris, FR",2,2062.65
"Paris, FR","Strasbourg, FR",1,402.12
"Paris, FR","Pisa (PI), IT",5,881.74
"Gdańsk, PL","Paris, FR",2,1244.99
"Düsseldorf, DE","Pescara, IT",1,1133.65
"Pisa (PI), IT","Warsaw, PL",9,1229.13
"Chambéry, FR","Pisa (PI), IT",1,417.74
"Innsbruck, AT","Pisa (PI), IT",1,404.52
"Pisa (PI), IT","Rome, IT",4,267.02
"Copenhagen, DK","Pisa (PI), IT",4,1336.78
"Paris, FR","Ponta Delgada, PT",2,2572.51
"Porto, PT","Wrocław, PL",8,2236.27
"Porto, PT","Warsaw, PL",10,2540.56
"Porto, PT","Prague, CZ",9,2024.3699999999997
"Porto, PT","Strasbourg, FR",4,1514.37
"Porto, PT","Vienna, AT",10,2125.41
"Porto, PT","Weeze, DE",8,1611.56
"Jerez de la Frontera, ES","Porto, PT",1,549.55
"Porto, PT","Valletta, MT",4,2095.62
"Poznań, PL","Rome, IT",11,1226.33
"Poznań, PL","Valletta, MT",10,1852.25
"Nice, Alpes-Maritimes, FR","Poznań, PL",1,1205.96
"Poznań, PL","Tampere / Pirkkala, FI",1,1079.95
"Prague, CZ","Valletta, MT",4,1585.19
"Greven, DE","Prague, CZ",1,511.11
"Bologna, IT","Prague, CZ",2,658.0
"Arvidsjaur, SE","Prague, CZ",2,1746.46
"Napoli, IT","Prague, CZ",4,1024.65
"Prague, CZ","Rotterdam, NL",1,716.62
"Prague, CZ","Seville, ES",4,2134.29
"Prague, CZ","Thessaloniki, GR",5,1262.62
"Groningen, NL","Prague, CZ",1,627.23
"Prague, CZ","Uherské Hradiště, CZ",3,258.4
"Luxembourg, LU","Prague, CZ",3,578.96
"Prague, CZ","Toulouse/Blagnac, FR",4,1213.44
"Kuopio / Siilinjärvi, FI","Prague, CZ",1,1650.06
"Ranón, ES","Seville, ES",5,683.46
"Orio al Serio (BG), IT","Ranón, ES",3,1265.75
"Amsterdam, NL","Ranón, ES",2,1259.26
"Lisbon, PT","Ranón, ES",3,591.63
"Ranón, ES","Valencia, ES",3,647.01
"Ranón, ES","Santiago de Compostela, ES",1,206.64
"Budapest, HU","Recea, RO",2,417.27
"Reggio Calabria, IT","Valletta, MT",1,268.04
"Faro, PT","Rheinmünster, DE",2,1842.22
"Gdańsk, PL","Rheinmünster, DE",1,948.32
"Berlin, DE","Rheinmünster, DE",2,552.24
"Rheinmünster, DE","Valencia, ES",2,1236.79
"Riga, LV","Schkeuditz, DE",3,981.23
"Riga, LV","Roskilde, DK",1,748.83
"Larnaca, CY","Riga, LV",4,2559.4
"Riga, LV","Valletta, MT",8,2453.0
"Poznań, PL","Riga, LV",1,683.64
"Rome, IT","Vilnius, LT",5,1709.95
"Napoli, IT","Rome, IT",7,186.17000000000002
"Rome, IT","Timişoara, RO",3,842.08
"Caselle Torinese (TO), IT","Ronchi dei Legionari/Trieste, IT",1,458.9
"Ronchi dei Legionari/Trieste, IT","Seville, ES",4,1854.42
"Ronchi dei Legionari/Trieste, IT","Valletta, MT",4,1113.18
"Bologna, IT","Ronchi dei Legionari/Trieste, IT",1,223.44
"Orio al Serio (BG), IT","Ronneby, SE",1,1239.94
"Gdańsk, PL","Rotterdam, NL",1,971.26
"Rotterdam, NL","Segrate (MI), IT",2,806.05
"Rotterdam, NL","Trento (TN), IT",1,819.89
"Groningen, NL","Rotterdam, NL",2,194.04
"Nice, Alpes-Maritimes, FR","Rotterdam, NL",1,945.61
"Grâce-Hollogne, BE","Rotterdam, NL",1,162.44
"Saint-Denis-de-l'Hôtel, Loiret, FR","Saint-Tropez, FR",1,620.46
"Chassieu, Lyon, FR","Saint-Denis-de-l'Hôtel, Loiret, FR",1,320.82
"Barcelona, ES","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",5,810.89
"Prague, CZ","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",1,1184.1
"Düsseldorf, DE","Saint-Tropez, FR",1,899.17
"Nice, Alpes-Maritimes, FR","Salzburg, AT",4,642.52
"Greven, DE","Salzburg, AT",3,614.08
"Katowice, PL","Salzburg, AT",1,533.04
"Salzburg, AT","Stockholm, SE",14,1340.9299999999998
"Salzburg, AT","Valletta, MT",5,1334.12
"Bucharest, RO","Salzburg, AT",2,1070.13
"Salzburg, AT","Stuttgart, DE",1,297.27
"Salzburg, AT","Vienna, AT",5,267.83
"Braunschweig, DE","Salzburg, AT",1,532.66
"Salzburg, AT","Sečovlje, SI",1,262.3
"Schkeuditz, DE","Vilnius, LT",5,941.46
"Alava, ES","Schkeuditz, DE",4,1471.74
"Schkeuditz, DE","Zaventem, BE",28,543.14
"Mošnov, CZ","Schkeuditz, DE",4,457.21
"Montichiari (BS), IT","Schkeuditz, DE",4,680.81
"Napoli, IT","Segrate (MI), IT",7,649.62
"Bratislava, SK","Segrate (MI), IT",6,675.28
"Larnaca, CY","Segrate (MI), IT",2,2365.89
"Segrate (MI), IT","Strasbourg, FR",1,365.95
"Segrate (MI), IT","Shannon, IE",3,1545.59
"Grenoble, FR","Segrate (MI), IT",5,308.28
"Bologna, IT","Segrate (MI), IT",5,187.78
"Seville, ES","Valletta, MT",8,1823.77
"Seville, ES","Vienna, AT",4,2172.86
"Rheinmünster, DE","Seville, ES",3,1692.6
"Feldkirchen bei Graz, AT","Sečovlje, SI",3,219.55000000000004
"Pescara, IT","Sečovlje, SI",1,341.17
"Köln (Cologne), DE","Shannon, IE",1,1121.48
"Jyväskylän Maalaiskunta, FI","Skellefteå, SE",1,336.45
"Skiros Island, GR","Thessaloniki, GR",3,215.85
