id1,id2,weight,distance
"Lisbon, PT","Ponta Delgada, PT",17,1448.6499999999999
"Lisbon, PT","Poznań, PL",3,2502.71
"Beauvais, FR","Lisbon, PT",10,1484.8
"Liverpool, GB","Poznań, PL",6,1319.89
"Liverpool, GB","Paris, FR",16,571.07
"Liverpool, GB","Málaga, ES",25,1856.91
"Liverpool, GB","Turweston, GB",1,186.22
"Liverpool, GB","Prague, CZ",8,1228.84
"Liverpool, GB","Nowy Dwór Mazowiecki, PL",4,1572.5
"Liverpool, GB","Warsaw, PL",6,1597.38
"Liverpool, GB","Zirchow, DE",2,1120.63
"Liverpool, GB","Wrocław, PL",8,1362.28
"Locarno, CH","Vienna, AT",1,620.51
"Locarno, CH","Loreo (RO), IT",1,281.85
"London, GB","Porto, PT",88,1317.39
"London, GB","Stockholm, SE",182,1431.46
"London, GB","Munich, DE",229,915.1500000000001
"London, GB","Pescara, IT",10,1473.1
"London, GB","Zurich, CH",347,766.0399999999998
"London, GB","Pisa (PI), IT",59,1167.95
"London, GB","Marignane, Bouches-du-Rhône, FR",68,979.9100000000001
"London, GB","Paris, FR",367,294.11000000000007
"London, GB","Spata-Artemida, GR",129,2403.5
"London, GB","Roskilde, DK",4,921.42
"London, GB","Shannon, IE",83,620.52
"London, GB","Warsaw, PL",91,1437.7300000000002
"London, GB","Prague, CZ",126,1015.4900000000001
"London, GB","Nice, Alpes-Maritimes, FR",44,1027.67
"London, GB","Madrid, ES",370,1262.96
"London, GB","Málaga, ES",199,1686.65
"London, GB","Palma de Mallorca, ES",62,1346.89
"London, GB","Zgornji Brnik, SI",12,1209.55
"London, GB","Montichiari (BS), IT",1,1019.03
"London, GB","Stuttgart, DE",50,730.7
"London, GB","Segrate (MI), IT",241,961.1899999999999
"London, GB","Luxembourg, LU",118,488.62
"London, GB","Tenerife, ES",8,2924.53
"Bristol, GB","London, GB",3,185.83
"London, GB","Zaventem, BE",67,322.49
"London, GB","Vienna, AT",143,1247.34
"London, GB","Santiago de Compostela, ES",15,1146.08
"London, GB","Thessaloniki, GR",25,2142.06
"London, GB","Riga, LV",46,1666.4399999999998
"London, GB","Mošnov, CZ",6,1293.5
"London, GB","Perugia (PG), IT",8,1327.52
"London, GB","Manchester, Greater Manchester, GB",128,254.66999999999993
"London, GB","Valletta, MT",104,2089.07
"Braunschweig, DE","London, GB",2,731.85
"London, GB","Toulouse/Blagnac, FR",62,882.51
"London, GB","Seville, ES",84,1632.89
"London, GB","Rome, IT",227,1434.95
"London, GB","Valencia, ES",40,1337.0
"London, GB","Nantes, FR",46,497.48
"London, GB","Ronchi dei Legionari/Trieste, IT",8,1173.71
"London, GB","Vila Baleira, PT",2,2437.56
"London, GB","Orio al Serio (BG), IT",64,966.03
"London, GB","Paphos, CY",16,3191.78
"London, GB","Rotterdam, NL",46,312.45
"London, GB","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",14,401.28000000000003
"London, GB","Velika Gorica, HR",19,1342.51
"London, GB","Vilnius, LT",20,1717.47
"London, GB","Wrocław, PL",39,1174.74
"London, GB","Saint-Tropez, FR",3,1045.01
"London, GB","Nowy Dwór Mazowiecki, PL",20,1416.3200000000002
"London, GB","Oslo (Gardermoen), NO",166,1186.72
"London, GB","Newcastle upon Tyne, Tyne and Wear, GB",84,407.34
"London, GB","Montpellier/Méditerranée, FR",16,931.58
"London, GB","Newquay, GB",31,366.47
"London, GB","Lübeck, DE",6,768.5499999999998
"London, GB","Palermo, IT",8,1810.2300000000002
"London, GB","Sandefjord(Torp), NO",10,1071.25
"Cannes, FR","London, GB",5,1028.34
"London, GB","Reggio Calabria, IT",4,1932.34
"London, GB","Stockholm / Västerås, SE",4,1374.37
"London, GB","Memmingen, DE",20,834.9699999999999
"London, GB","Tallinn, EE",19,1782.4299999999998
"Capannori (LU), IT","London, GB",9,1164.92
"Birmingham, West Midlands, GB","London, GB",4,157.08
"Antwerp, BE","London, GB",4,314.87
"London, GB","Salzburg, AT",82,1024.28
"Chassieu, Lyon, FR","London, GB",3,739.6
"Grâce-Hollogne, BE","London, GB",11,395.25
"London, GB","St. Gallen, CH",4,824.37
"London, GB","Nuremberg, DE",27,816.72
"London, GB","Stavanger, NO",7,894.29
"London, GB","Poznań, PL",26,1157.3
"Alajero, La Gomera Island, ES","London, GB",6,2978.24
"Aarhus, DK","London, GB",8,876.96
"London, GB","Łódź, PL",22,1338.52
"Agno, CH","Loreo (RO), IT",1,272.95
"Lublin, PL","Luton, Luton, GB",8,1590.58
"Lublin, PL","Warsaw, PL",6,163.62
"Geneva, CH","Lublin, PL",1,1334.74
"Luleå, SE","Stockholm, SE",138,705.0
"Aalborg, DK","Luleå, SE",1,1140.93
"Luleå, SE","Umeå, SE",3,213.54
"Luton, Luton, GB","Palma de Mallorca, ES",12,1390.99
"Luton, Luton, GB","Paris, FR",77,340.35
"Luton, Luton, GB","Stuttgart, DE",1,767.12
"Luton, Luton, GB","Wrocław, PL",22,1194.62
"Hannover, DE","Luton, Luton, GB",3,688.19
"Luton, Luton, GB","Manchester, Greater Manchester, GB",5,208.65
"Luton, Luton, GB","Warsaw, PL",38,1452.28
"Luton, Luton, GB","Tenerife, ES",2,2945.91
"Luton, Luton, GB","Newquay, GB",2,359.85
"Luton, Luton, GB","Samedan, CH",3,951.1
"Luton, Luton, GB","Prague, CZ",23,1040.86
"Luton, Luton, GB","Madrid, ES",14,1297.3
"Luton, Luton, GB","Vilnius, LT",10,1723.8800000000003
"Luton, Luton, GB","Málaga, ES",32,1721.12
"Luton, Luton, GB","Seville, ES",8,1664.65
"Luton, Luton, GB","Porto, PT",8,1339.69
"Luton, Luton, GB","Segrate (MI), IT",21,1004.8600000000001
"Luton, Luton, GB","Strasbourg, FR",3,678.75
"Luton, Luton, GB","Poznań, PL",10,1171.82
"Luton, Luton, GB","Zurich, CH",23,807.12
"Luton, Luton, GB","Rome, IT",19,1479.34
"Capannori (LU), IT","Luton, Luton, GB",1,1209.11
"Luton, Luton, GB","Nuremberg, DE",2,847.5
"Luton, Luton, GB","Vienna, AT",13,1277.61
"Alajero, La Gomera Island, ES","Luton, Luton, GB",3,2998.78
"Cannes, FR","Luton, Luton, GB",3,1074.63
"Luxembourg, LU","Segrate (MI), IT",22,518.6799999999998
"Luxembourg, LU","Zurich, CH",24,296.16
"Luxembourg, LU","Munich, DE",46,430.51
"Luxembourg, LU","Porto, PT",68,1484.81
"Luxembourg, LU","Vienna, AT",32,775.44
"Luxembourg, LU","Madrid, ES",27,1282.01
"Luxembourg, LU","Rome, IT",17,994.02
"Luxembourg, LU","Orio al Serio (BG), IT",12,511.98
"Luxembourg, LU","Manchester, Greater Manchester, GB",4,718.29
"Luxembourg, LU","Paris, FR",39,288.7
"Luxembourg, LU","Warsaw, PL",13,1069.47
"Bern, CH","Luxembourg, LU",1,316.45
"Luxembourg, LU","Valencia, ES",2,1244.55
"Luxembourg, LU","Málaga, ES",10,1678.22
"Luxembourg, LU","Marignane, Bouches-du-Rhône, FR",8,692.38
"Luxembourg, LU","Seville, ES",1,1667.49
"Istanbul, TR","Maastricht, NL",5,2087.17
"Ibiza (Eivissa), ES","Maastricht, NL",2,1382.01
"Madrid, ES","Paris, FR",330,1090.58
"Alava, ES","Madrid, ES",3,283.8
"Madrid, ES","Oslo (Gardermoen), NO",22,2422.28
"Madrid, ES","Manchester, Greater Manchester, GB",43,1440.1999999999998
"Madrid, ES","Palma de Mallorca, ES",271,555.27
"Madrid, ES","Orio al Serio (BG), IT",32,1231.66
"Madrid, ES","Porto, PT",146,430.45
"Madrid, ES","Seville, ES",79,386.0
"Madrid, ES","Stockholm, SE",18,2598.65
"Madrid, ES","Málaga, ES",132,423.82000000000005
"Madrid, ES","Munich, DE",106,1507.29
"Madrid, ES","Segrate (MI), IT",55,1190.88
"Madrid, ES","Spata-Artemida, GR",40,2387.1199999999994
"Madrid, ES","Vienna, AT",57,1816.55
"Madrid, ES","Zaventem, BE",80,1323.8600000000001
"Madrid, ES","Zurich, CH",105,1249.91
"Madrid, ES","Prague, CZ",52,1760.57
"Madrid, ES","Pamplona, ES",17,310.0400000000001
"Madrid, ES","Marignane, Bouches-du-Rhône, FR",42,807.2899999999998
"Madrid, ES","Toulouse/Blagnac, FR",44,547.38
"Madrid, ES","Melilla, ES",18,576.4
"Madrid, ES","Rome, IT",211,1355.46
"Madrid, ES","Tenerife, ES",119,1786.83
"Madrid, ES","Warsaw, PL",28,2281.93
"Madrid, ES","Santiago de Compostela, ES",41,479.3399999999999
"Glasgow, GB","Madrid, ES",2,1717.72
"Madrid, ES","Mahón (Maó), ES",8,674.0
"Madrid, ES","Zgornji Brnik, SI",2,1597.38
"Cascais, PT","Madrid, ES",4,522.09
"Madrid, ES","Strasbourg, FR",8,1269.07
"Madrid, ES","Valletta, MT",27,1665.34
"Farnborough, Hampshire, GB","Madrid, ES",3,1226.28
"Madrid, ES","Nantes, FR",37,765.49
"Madrid, ES","Tarbes/Lourdes/Pyrénées, FR",5,431.1000000000001
"Granada, ES","Madrid, ES",2,360.75
"Madrid, ES","Rota, ES",7,480.84
"Madrid, ES","Sta Cruz de la Palma, La Palma Island, ES",15,1835.52
"Madrid, ES","Napoli, IT",8,1513.95
"Madrid, ES","Nice, Alpes-Maritimes, FR",19,967.5700000000002
"Madrid, ES","Schkeuditz, DE",13,1727.1300000000003
"Madrid, ES","Valencia, ES",64,291.99
"Madrid, ES","Pisa (PI), IT",17,1214.92
"Madrid, ES","St. Gallen, CH",2,1315.4
"Mahón (Maó), ES","Valencia, ES",2,404.3
"Malmö, SE","Stockholm, SE",75,517.9800000000001
"Malmö, SE","Oslo (Gardermoen), NO",13,535.11
"Budapest, HU","Malmö, SE",1,978.04
"Manchester, Greater Manchester, GB","Valletta, MT",30,2343.31
"Manchester, Greater Manchester, GB","Stockholm, SE",14,1410.85
"Manchester, Greater Manchester, GB","Pisa (PI), IT",7,1419.26
"Manchester, Greater Manchester, GB","Segrate (MI), IT",14,1210.32
"Manchester, Greater Manchester, GB","Palma de Mallorca, ES",13,1580.67
"Manchester, Greater Manchester, GB","Prague, CZ",53,1191.92
"Manchester, Greater Manchester, GB","Paris, FR",120,548.7400000000001
"Chambéry, FR","Manchester, Greater Manchester, GB",12,1039.0
"Manchester, Greater Manchester, GB","Munich, DE",38,1130.1300000000003
"Manchester, Greater Manchester, GB","Seville, ES",10,1793.24
"Manchester, Greater Manchester, GB","Santiago de Compostela, ES",1,1247.23
"Manchester, Greater Manchester, GB","Zurich, CH",48,1007.0599999999998
"Manchester, Greater Manchester, GB","Málaga, ES",54,1862.0800000000002
"Manchester, Greater Manchester, GB","Tenerife, ES",6,3021.1
"Manchester, Greater Manchester, GB","Rome, IT",40,1686.03
"Manchester, Greater Manchester, GB","Porto, PT",17,1428.16
"Manchester, Greater Manchester, GB","Salzburg, AT",13,1240.02
"Katowice, PL","Manchester, Greater Manchester, GB",5,1493.53
"Manchester, Greater Manchester, GB","Wrocław, PL",4,1324.56
"Manchester, Greater Manchester, GB","Orio al Serio (BG), IT",20,1212.92
"Gran Canaria Island, ES","Manchester, Greater Manchester, GB",1,3033.52
"Manchester, Greater Manchester, GB","Spata-Artemida, GR",19,2636.67
"Manchester, Greater Manchester, GB","Valencia, ES",4,1547.21
"Manchester, Greater Manchester, GB","Marignane, Bouches-du-Rhône, FR",8,1231.53
"Manchester, Greater Manchester, GB","Oslo (Gardermoen), NO",28,1111.5200000000002
"Manchester, Greater Manchester, GB","Vienna, AT",12,1443.33
"Göteborg, SE","Manchester, Greater Manchester, GB",7,1022.83
"Manchester, Greater Manchester, GB","Southampton, GB",14,274.09
"Manchester, Greater Manchester, GB","Zaventem, BE",16,535.69
"Manchester, Greater Manchester, GB","Sandefjord(Torp), NO",18,1007.49
"Manchester, Greater Manchester, GB","Riga, LV",7,1707.0
"Glasgow, GB","Manchester, Greater Manchester, GB",2,312.87
"Manchester, Greater Manchester, GB","Shannon, IE",14,450.05
"Manchester, Greater Manchester, GB","Paphos, CY",6,3411.7300000000005
"Manchester, Greater Manchester, GB","Stavanger, NO",4,785.49
"Bristol, GB","Manchester, Greater Manchester, GB",3,220.73
"Barcelona, ES","Manching, DE",1,1108.77
"Mannheim, DE","Paris, FR",8,453.81
"Farnborough, Hampshire, GB","Marignane, Bouches-du-Rhône, FR",1,980.56
"Marignane, Bouches-du-Rhône, FR","Porto, PT",20,1166.0899999999997
"Marignane, Bouches-du-Rhône, FR","Nantes, FR",48,674.48
"Marignane, Bouches-du-Rhône, FR","Paris, FR",186,690.55
"Marignane, Bouches-du-Rhône, FR","Málaga, ES",8,1116.06
"Marignane, Bouches-du-Rhône, FR","Prague, CZ",7,1010.35
"Marignane, Bouches-du-Rhône, FR","Orio al Serio (BG), IT",10,434.04
"Marignane, Bouches-du-Rhône, FR","Rochefort/Saint-Agnant, FR",2,560.39
"Marignane, Bouches-du-Rhône, FR","Valencia, ES",2,646.14
"Marignane, Bouches-du-Rhône, FR","Schkeuditz, DE",11,1031.7400000000002
"Marignane, Bouches-du-Rhône, FR","Toussus-le-Noble, Yvelines, FR",2,637.43
"Marignane, Bouches-du-Rhône, FR","Toulouse/Blagnac, FR",21,310.95
"Luleå, SE","Marignane, Bouches-du-Rhône, FR",1,2669.48
"Marignane, Bouches-du-Rhône, FR","Zaventem, BE",12,831.69
"Marignane, Bouches-du-Rhône, FR","Perpignan/Rivesaltes, FR",1,205.37
"Marignane, Bouches-du-Rhône, FR","Rome, IT",17,617.23
"Bastia, FR","Marignane, Bouches-du-Rhône, FR",22,361.01
"Marignane, Bouches-du-Rhône, FR","Munich, DE",24,746.16
"Marignane, Bouches-du-Rhône, FR","Stuttgart, DE",1,660.62
"Marignane, Bouches-du-Rhône, FR","Valletta, MT",6,1157.83
"Marignane, Bouches-du-Rhône, FR","Palermo, IT",5,892.93
"Marignane, Bouches-du-Rhône, FR","Seville, ES",9,1152.39
"Marignane, Bouches-du-Rhône, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",13,744.92
"Marignane, Bouches-du-Rhône, FR","Strasbourg, FR",10,596.96
"Geneva, CH","Marignane, Bouches-du-Rhône, FR",5,319.26
"Marignane, Bouches-du-Rhône, FR","Zurich, CH",7,517.1
"Bodø, NO","Mehamn, NO",3,674.8
"Melilla, ES","Seville, ES",5,354.52
"Memmingen, DE","Málaga, ES",10,1740.61
"Bologna, IT","Memmingen, DE",4,392.31
"Memmingen, DE","Palermo, IT",4,1120.33
"Laage, DE","Memmingen, DE",2,674.63
"Memmingen, DE","Rome, IT",4,709.03
"Memmingen, DE","Valencia, ES",2,1276.15
"Memmingen, DE","Palma de Mallorca, ES",9,1113.51
"Montpellier/Méditerranée, FR","Paris, FR",72,650.19
"Montpellier/Méditerranée, FR","Nantes, FR",24,589.48
"Brest, FR","Montpellier/Méditerranée, FR",3,843.18
"Montpellier/Méditerranée, FR","Munich, DE",1,804.14
"Montpellier/Méditerranée, FR","Strasbourg, FR",3,619.84
"Montpellier/Méditerranée, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",4,666.39
"Mošnov, CZ","Ronchi dei Legionari/Trieste, IT",1,552.31
"Mošnov, CZ","Poprad, SK",3,169.15
"Mošnov, CZ","Warsaw, PL",11,343.12
"Munich, DE","Stockholm, SE",54,1301.9600000000003
"Munich, DE","Osijek(Klisa), HR",4,622.67
"Munich, DE","Paris, FR",140,705.65
"Munich, DE","Rimini (RN), IT",1,486.06
"Munich, DE","Poznań, PL",24,576.01
"Munich, DE","Stuttgart, DE",46,192.5
"Munich, DE","Oslo (Gardermoen), NO",51,1317.29
"Munich, DE","Thessaloniki, GR",24,1241.52
"Munich, DE","Riga, LV",20,1259.6399999999999
"Falconara Marittima (AN), IT","Munich, DE",7,540.65
"Munich, DE","Toulouse/Blagnac, FR",28,960.12
"Munich, DE","Palma de Mallorca, ES",49,1215.74
"Munich, DE","Vienna, AT",58,355.29
"Munich, DE","Spata-Artemida, GR",78,1517.68
"Munich, DE","Warsaw, PL",81,778.4
"Munich, DE","Segrate (MI), IT",48,375.39000000000004
"Munich, DE","Wrocław, PL",32,476.95
"Munich, DE","Zurich, CH",85,261.08000000000004
"Munich, DE","Schkeuditz, DE",14,342.51
"Munich, DE","Seville, ES",9,1876.9900000000002
"Munich, DE","Rome, IT",81,730.2800000000001
"Grâce-Hollogne, BE","Munich, DE",9,523.53
"Munich, DE","Porto, PT",15,1790.2599999999998
"Capannori (LU), IT","Munich, DE",1,512.02
"Munich, DE","Valletta, MT",38,1408.3600000000001
"Munich, DE","Velika Gorica, HR",37,435.28
"Munich, DE","Nice, Alpes-Maritimes, FR",15,629.97
"Munich, DE","Tallinn, EE",9,1492.0899999999997
"Munich, DE","Zaventem, BE",43,596.98
"Munich, DE","Málaga, ES",16,1854.94
"Munich, DE","Valencia, ES",8,1388.47
"Munich, DE","Prague, CZ",35,264.56
"Munich, DE","Vilnius, LT",13,1163.45
"Munich, DE","Zgornji Brnik, SI",18,310.93000000000006
"Luton, Luton, GB","Munich, DE",6,949.46
"Mytilene, GR","Thessaloniki, GR",20,350.03000000000003
"Mytilene, GR","Spata-Artemida, GR",57,262.45
"Málaga, ES","Łódź, PL",4,2514.49
"Málaga, ES","Prestwick, South Ayrshire, GB",5,2093.43
"Málaga, ES","Warsaw, PL",36,2633.16
"Málaga, ES","Vienna, AT",30,2135.47
"Málaga, ES","Orio al Serio (BG), IT",17,1549.76
"Málaga, ES","Valencia, ES",15,470.66
"Málaga, ES","Newquay, GB",4,1531.19
"Málaga, ES","Stockholm / Västerås, SE",4,2963.06
"Málaga, ES","Oslo (Gardermoen), NO",36,2840.53
"Málaga, ES","Stockholm, SE",55,3004.0800000000004
"Málaga, ES","Wrocław, PL",15,2331.24
"Málaga, ES","Rotterdam, NL",23,1838.7300000000002
"Málaga, ES","Zaventem, BE",26,1735.4800000000002
"Göteborg, SE","Málaga, ES",18,2637.76
"Málaga, ES","Weeze, DE",16,1859.86
"Málaga, ES","Palma de Mallorca, ES",41,709.1299999999999
"Málaga, ES","Zurich, CH",30,1607.35
"Faro, PT","Málaga, ES",4,311.24
"Málaga, ES","Paris, FR",96,1506.12
"Málaga, ES","Prague, CZ",39,2116.15
"Málaga, ES","Shannon, IE",6,1815.2699999999998
"Málaga, ES","Nottingham, Leicestershire, GB",14,1813.4000000000003
"Málaga, ES","Nantes, FR",8,1189.16
"Málaga, ES","Oostende, BE",13,1717.5
"Málaga, ES","Rome, IT",26,1561.62
"Gran Canaria Island, ES","Málaga, ES",2,1419.65
"Málaga, ES","Newcastle upon Tyne, Tyne and Wear, GB",18,2053.02
"Málaga, ES","Tenerife, ES",11,1458.3900000000003
"Málaga, ES","Santiago de Compostela, ES",5,768.23
"Melilla, ES","Málaga, ES",45,208.17000000000002
"Capannori (LU), IT","Málaga, ES",1,1502.94
"Memmingen, DE","Mönchengladbach, DE",3,449.71
"Mönchengladbach, DE","Newquay, GB",1,811.49
"Chassieu, Lyon, FR","Nantes, FR",1,526.48
"Nantes, FR","Paris, FR",89,372.54
"Nantes, FR","Rome, IT",16,1259.93
"Nantes, FR","Valencia, ES",2,857.06
"Nantes, FR","Orio al Serio (BG), IT",4,882.55
"Nantes, FR","Schkeuditz, DE",10,1108.21
"Nantes, FR","Prague, CZ",12,1208.96
"Nantes, FR","Toulouse/Blagnac, FR",39,455.44999999999993
"Nantes, FR","Seville, ES",12,1137.91
"Nantes, FR","Porto, PT",29,864.62
"Nantes, FR","Strasbourg, FR",12,705.98
"Alicante, ES","Napoli, IT",2,1303.29
"Newcastle upon Tyne, Tyne and Wear, GB","Prague, CZ",4,1205.9
"Newcastle upon Tyne, Tyne and Wear, GB","Palma de Mallorca, ES",4,1753.19
"Newcastle upon Tyne, Tyne and Wear, GB","Rome, IT",4,1795.72
"Madrid, ES","Newcastle upon Tyne, Tyne and Wear, GB",1,1630.73
"Newcastle upon Tyne, Tyne and Wear, GB","Paris, FR",49,691.63
"Newcastle upon Tyne, Tyne and Wear, GB","Retford, Nottinghamshire, GB",1,201.23
"Newcastle upon Tyne, Tyne and Wear, GB","Valletta, MT",9,2465.98
"Luton, Luton, GB","Newcastle upon Tyne, Tyne and Wear, GB",3,362.44
"Newcastle upon Tyne, Tyne and Wear, GB","Southampton, GB",26,455.07
"Luxembourg, LU","Newcastle upon Tyne, Tyne and Wear, GB",1,805.43
"Ibiza (Eivissa), ES","Newcastle upon Tyne, Tyne and Wear, GB",1,1812.0
"Newquay, GB","Nottingham, Leicestershire, GB",1,366.94
"Norwich, Norfolk, GB","Valletta, MT",4,2139.01
"Nottingham, Leicestershire, GB","Palma de Mallorca, ES",7,1508.79
"Nottingham, Leicestershire, GB","Schkeuditz, DE",49,937.4599999999999
"Nottingham, Leicestershire, GB","Prague, CZ",4,1119.15
"London, GB","Nottingham, Leicestershire, GB",9,171.14
"Grâce-Hollogne, BE","Nottingham, Leicestershire, GB",8,525.93
"Farnborough, Hampshire, GB","Nottingham, Leicestershire, GB",2,177.01
"Nottingham, Leicestershire, GB","Tenerife, ES",2,3001.95
"Nottingham, Leicestershire, GB","Nuremberg, DE",2,939.5
"Balice, PL","Nottingham, Leicestershire, GB",11,1488.83
"Madrid, ES","Nottingham, Leicestershire, GB",2,1390.15
"Nottingham, Leicestershire, GB","Paris, FR",23,464.97
"Gran Canaria Island, ES","Nottingham, Leicestershire, GB",2,3011.26
"Nottingham, Leicestershire, GB","Riga, LV",6,1673.84
"Newcastle upon Tyne, Tyne and Wear, GB","Nottingham, Nottinghamshire, GB",3,238.86
"Nowe Kramsko, PL","Warsaw, PL",13,350.41
"Nowy Dwór Mazowiecki, PL","Spata-Artemida, GR",10,1634.0099999999998
"Nowy Dwór Mazowiecki, PL","Valletta, MT",26,1908.98
"Nowy Dwór Mazowiecki, PL","Orio al Serio (BG), IT",40,1095.25
"Nowy Dwór Mazowiecki, PL","Palermo, IT",7,1691.83
"Nowy Dwór Mazowiecki, PL","Paphos, CY",6,2183.57
"Nowy Dwór Mazowiecki, PL","Rome, IT",18,1335.81
"Nuremberg, DE","Paris, FR",39,638.96
"Nuremberg, DE","Palma de Mallorca, ES",24,1286.76
"Belfast, GB","Nuremberg, DE",1,1297.89
"Grâce-Hollogne, BE","Nuremberg, DE",4,421.5
"Nuremberg, DE","Vilnius, LT",6,1123.63
"Nuremberg, DE","Thessaloniki, GR",10,1364.62
"Nuremberg, DE","Weßling, DE",1,158.31
"Nuremberg, DE","Valencia, ES",2,1438.62
"Nuremberg, DE","Roskilde, DK",2,680.55
"Frankfurt am Main (Lautzenhausen), DE","Nuremberg, DE",1,278.79
"Köln (Cologne), DE","Nuremberg, DE",2,318.73
"Nuremberg, DE","Palermo, IT",2,1273.68
"Nuremberg, DE","Seville, ES",4,1910.13
"Jasionka, PL","Nuremberg, DE",2,787.77
"Nyköping, SE","Warsaw, PL",8,773.17
"Nîmes/Garons, FR","Paris, FR",5,638.51
"Groningen, NL","Odense, DK",1,357.45
"Oostende, BE","Salzburg, AT",1,822.83
"Darlington, Durham, GB","Oostende, BE",1,467.72
"Colombier-Saugnieu, Rhône, FR","Oostende, BE",1,630.12
"Eskişehir, TR","Ordu, TR",1,653.37
"Orio al Serio (BG), IT","Thessaloniki, GR",10,1217.43
"Orio al Serio (BG), IT","Łódź, PL",6,977.6
"Orio al Serio (BG), IT","Spata-Artemida, GR",11,1456.49
"Orio al Serio (BG), IT","Warsaw, PL",26,1094.42
"Orio al Serio (BG), IT","Palermo, IT",22,884.87
"Orio al Serio (BG), IT","Porto, PT",20,1559.46
"Nice, Alpes-Maritimes, FR","Orio al Serio (BG), IT",1,298.09
"Orio al Serio (BG), IT","Valencia, ES",14,1079.4
"Orio al Serio (BG), IT","Prague, CZ",29,598.07
"Dortmund, DE","Orio al Serio (BG), IT",3,668.32
"Caselle Torinese (TO), IT","Orio al Serio (BG), IT",3,168.91
"Falconara Marittima (AN), IT","Orio al Serio (BG), IT",6,368.26
"Orio al Serio (BG), IT","Pescara, IT",5,507.3
"Orio al Serio (BG), IT","Wrocław, PL",17,802.82
"Orio al Serio (BG), IT","Stockholm, SE",22,1632.4699999999998
"Orio al Serio (BG), IT","Seville, ES",14,1585.3799999999999
"Frankfurt am Main (Lautzenhausen), DE","Orio al Serio (BG), IT",4,509.41
"Bologna, IT","Orio al Serio (BG), IT",7,176.84
"Orio al Serio (BG), IT","Palma de Mallorca, ES",5,887.03
"Orio al Serio (BG), IT","Rome, IT",6,482.14000000000004
"Orio al Serio (BG), IT","Riga, LV",12,1594.84
"Orio al Serio (BG), IT","Vienna, AT",24,587.48
"Orio al Serio (BG), IT","Valletta, MT",14,1163.66
"Orio al Serio (BG), IT","Poznań, PL",9,911.51
"Orio al Serio (BG), IT","Toulouse/Blagnac, FR",9,697.64
"Orio al Serio (BG), IT","Ronchi dei Legionari/Trieste, IT",1,292.51
"Orio al Serio (BG), IT","Vilnius, LT",7,1485.8
"Orio al Serio (BG), IT","Velika Gorica, HR",5,493.8
"Oslo (Gardermoen), NO","Stavanger, NO",202,340.88
"Oslo (Gardermoen), NO","Trondheim, NO",234,363.05000000000007
"Oslo (Gardermoen), NO","Riga, LV",34,829.35
"Oslo (Gardermoen), NO","Tallinn, EE",9,771.47
"Oslo (Gardermoen), NO","Paris, FR",79,1334.9200000000003
"Oslo (Gardermoen), NO","Vienna, AT",15,1388.8700000000001
"Köln (Cologne), DE","Oslo (Gardermoen), NO",1,1066.23
"Oslo (Gardermoen), NO","Schkeuditz, DE",13,978.07
"Karmøy, NO","Oslo (Gardermoen), NO",27,342.96
"Oslo (Gardermoen), NO","Stockholm, SE",169,389.25
"Oslo (Gardermoen), NO","Zurich, CH",28,1425.76
"Oslo (Gardermoen), NO","Rome, IT",10,2047.1199999999997
"Jasionka, PL","Oslo (Gardermoen), NO",2,1314.96
"Oslo (Gardermoen), NO","Vilnius, LT",13,1047.15
"Oslo (Gardermoen), NO","Warsaw, PL",27,1073.11
"Göteborg, SE","Oslo (Gardermoen), NO",11,280.83
"Oslo (Gardermoen), NO","Prague, CZ",14,1139.78
